"Domain","Function","Process_Id","Thread_Id","Correlation_Id","Start_Timestamp","End_Timestamp"
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5357,4565467554280,4565467555126
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5358,4565467556396,4565467557262
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5359,4565467557670,4565467558558
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5360,4565467558980,4565467559843
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5361,4565467560246,4565467561244
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5362,4565467562384,4565467563282
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5363,4565467563845,4565467564813
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5364,4565467565214,4565467566174
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5365,4565467566582,4565467567606
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5366,4565467568542,4565467569536
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5367,4565467569953,4565467570822
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5368,4565467571229,4565467572129
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5369,4565467572546,4565467573447
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5370,4565467574226,4565467575059
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5371,4565467575562,4565467576565
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5372,4565467577077,4565467577884
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5373,4565467578346,4565467579252
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5374,4565467580464,4565467581367
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5375,4565467581796,4565467582775
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5376,4565467583234,4565467584031
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5377,4565467584543,4565467585373
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5378,4565467586710,4565467587568
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5379,4565467587980,4565467589012
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5380,4565467589578,4565467590384
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5381,4565467590794,4565467591672
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5382,4565467592924,4565467593861
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5383,4565467594263,4565467595362
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5384,4565467595819,4565467596666
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5385,4565467597098,4565467610438
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5386,4565467611009,4565467611930
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5387,4565467612334,4565467613098
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5388,4565467613555,4565467614466
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5389,4565467615390,4565467616274
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5390,4565467616752,4565467617555
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5391,4565467617986,4565467618751
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5392,4565467619276,4565467620209
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5393,4565467621485,4565467622281
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5394,4565467622790,4565467623599
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5395,4565467624097,4565467624960
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5396,4565467625422,4565467626306
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5397,4565467627211,4565467628118
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5398,4565467628547,4565467629702
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5399,4565467630145,4565467630978
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5400,4565467631430,4565467632291
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5401,4565467633632,4565467634517
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5402,4565467634935,4565467635801
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5403,4565467636237,4565467637273
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5404,4565467637722,4565467638738
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5405,4565467639744,4565467640540
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5406,4565467640964,4565467641906
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5407,4565467642331,4565467643184
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5408,4565467643639,4565467644450
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5409,4565467645271,4565467646240
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5410,4565467646676,4565467647468
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5411,4565467647908,4565467648977
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5412,4565467649403,4565467650160
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5413,4565467650816,4565467651766
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5414,4565467652177,4565467653039
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5415,4565467653456,4565467654517
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5416,4565467655009,4565467655752
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5417,4565467656877,4565467673029
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5418,4565467673583,4565467674434
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5419,4565467674923,4565467675738
"HIP_RUNTIME_API_EXT","hipMemcpy",69644,69644,5420,4565467676634,4565467713995
"HIP_RUNTIME_API_EXT","hipEventRecord",69644,69644,5421,4565467716067,4565467720329
"HIP_RUNTIME_API_EXT","hipPointerGetAttributes",69644,69644,5422,4565467721637,4565467722629
"HIP_RUNTIME_API_EXT","hipPointerGetAttributes",69644,69644,5423,4565467725469,4565467725853
"HIP_RUNTIME_API_EXT","hipPointerGetAttributes",69644,69644,5424,4565467726533,4565467726738
"HIP_RUNTIME_API_EXT","hipPointerGetAttributes",69644,69644,5425,4565467727417,4565467727670
"HIP_RUNTIME_API_EXT","hipPointerGetAttributes",69644,69644,5426,4565467728335,4565467728712
"HIP_RUNTIME_API_EXT","hipPointerGetAttributes",69644,69644,5427,4565467729423,4565467729696
"HIP_RUNTIME_API_EXT","hipPointerGetAttributes",69644,69644,5428,4565467730518,4565467730726
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",69644,69644,5429,4565467733354,4565467733882
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",69644,69644,5430,4565467734748,4565467735203
"HIP_RUNTIME_API_EXT","hipLaunchKernel",69644,69644,5431,4565467736413,4565467746471
"HIP_RUNTIME_API_EXT","hipGetLastError",69644,69644,5432,4565467747467,4565467747853
"HIP_RUNTIME_API_EXT","hipEventRecord",69644,69644,5433,4565467748787,4565467750161
"HIP_RUNTIME_API_EXT","hipStreamSynchronize",69644,69644,5434,4565467751097,4565469228532
"HIP_RUNTIME_API_EXT","hipEventElapsedTime",69644,69644,5435,4565469231599,4565469232894
"HIP_RUNTIME_API_EXT","hipEventDestroy",69644,69644,5436,4565469233770,4565469234893
"HIP_RUNTIME_API_EXT","hipEventDestroy",69644,69644,5437,4565469235843,4565469236526
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5438,4565469237201,4565469253940
"HIP_RUNTIME_API_EXT","hipMemcpy",69644,69644,5439,4565469256179,4565469275425
"HIP_RUNTIME_API_EXT","hipMemcpy",69644,69644,5440,4565469277273,4565469295190
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5441,4565469517526,4565469540102
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5442,4565469540950,4565469542503
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5443,4565469543012,4565469544684
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5444,4565469545275,4565469546263
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5445,4565469546823,4565469547839
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5446,4565469548258,4565469549325
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5447,4565469549807,4565469551036
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5448,4565469551523,4565469552390
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5449,4565469552857,4565469553861
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5450,4565469554305,4565469555307
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5451,4565469555875,4565469556739
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5452,4565469557239,4565469558067
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5453,4565469558532,4565469559450
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5454,4565469559886,4565469560937
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5455,4565469561394,4565469562392
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5456,4565469562859,4565469563968
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5457,4565469564396,4565469565451
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5458,4565469565873,4565469568011
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5459,4565469568473,4565469569836
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5460,4565469570297,4565469571346
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5461,4565469571799,4565469572983
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5462,4565469573410,4565469574349
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5463,4565469574769,4565469576180
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5464,4565469576633,4565469577614
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5465,4565469578129,4565469579029
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5466,4565469579449,4565469580311
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5467,4565469580735,4565469581947
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5468,4565469582407,4565469583494
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5469,4565469583931,4565469584971
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5470,4565469585392,4565469586313
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5471,4565469586764,4565469587976
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5472,4565469588424,4565469589416
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5473,4565469589824,4565469590896
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5474,4565469591285,4565469593450
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5475,4565469593987,4565469595520
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5476,4565469595979,4565469597119
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5477,4565469597534,4565469598640
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5478,4565469599072,4565469599982
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5479,4565469600435,4565469601911
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5480,4565469602381,4565469603394
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5481,4565469603853,4565469604731
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5482,4565469605176,4565469605860
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5483,4565469606281,4565469607485
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5484,4565469607987,4565469609179
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5485,4565469609614,4565469610694
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5486,4565469611130,4565469612204
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5487,4565469612632,4565469613802
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5488,4565469614280,4565469615246
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5489,4565469615691,4565469616540
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5490,4565469616967,4565469617704
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5491,4565469618133,4565469619274
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5492,4565469619745,4565469620751
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5493,4565469621172,4565469621936
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5494,4565469622341,4565469623165
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5495,4565469623616,4565469624493
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5496,4565469624964,4565469625812
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5497,4565469626235,4565469627183
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5498,4565469627616,4565469628363
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5499,4565469628790,4565469629980
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5500,4565469630453,4565469631285
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5501,4565469631705,4565469632736
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5502,4565469633187,4565469634032
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5503,4565469634458,4565469635322
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5504,4565469635782,4565469636654
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5505,4565469637186,4565469638368
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5506,4565469638789,4565469641025
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5507,4565469641537,4565469643166
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5508,4565469643648,4565469644753
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5509,4565469645170,4565469646257
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5510,4565469646697,4565469647704
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5511,4565469648134,4565469649287
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5512,4565469649744,4565469650625
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5513,4565469651046,4565469651773
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5514,4565469652211,4565469652930
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5515,4565469653374,4565469654438
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5516,4565469654867,4565469655732
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5517,4565469656145,4565469656922
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5518,4565469657342,4565469658182
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5519,4565469658590,4565469659707
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5520,4565469660180,4565469661036
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5521,4565469661452,4565469662264
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5522,4565469662690,4565469663645
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5523,4565469664081,4565469665087
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5524,4565469665512,4565469666520
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5525,4565469666938,4565469667743
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5526,4565469668171,4565469668903
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5527,4565469669338,4565469670281
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5528,4565469670705,4565469671517
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5529,4565469671948,4565469672754
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5530,4565469673179,4565469674044
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5531,4565469674494,4565469675447
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5532,4565469675871,4565469676639
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5533,4565469677062,4565469678073
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5534,4565469678494,4565469679671
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5535,4565469680094,4565469680956
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5536,4565469681410,4565469682423
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5537,4565469682857,4565469683728
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5538,4565469684157,4565469685860
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5539,4565469686298,4565469687746
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5540,4565469688170,4565469689133
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5541,4565469689551,4565469690760
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5542,4565469691203,4565469692328
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5543,4565469692750,4565469693901
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5544,4565469694326,4565469695403
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5545,4565469695815,4565469696639
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5546,4565469697062,4565469697790
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5547,4565469698215,4565469699306
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5548,4565469699749,4565469700977
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5549,4565469701434,4565469702255
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5550,4565469702680,4565469703702
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5551,4565469704128,4565469705391
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5552,4565469705811,4565469706678
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5553,4565469707114,4565469708047
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5554,4565469708464,4565469709397
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5555,4565469709825,4565469710760
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5556,4565469711185,4565469712077
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5557,4565469712560,4565469713498
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5558,4565469713934,4565469715187
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5559,4565469715612,4565469716552
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5560,4565469716978,4565469717893
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5561,4565469718335,4565469719293
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5562,4565469719715,4565469720553
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5563,4565469720986,4565469721809
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5564,4565469722233,4565469722978
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5565,4565469723412,4565469724491
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5566,4565469724950,4565469725882
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5567,4565469726309,4565469727239
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5568,4565469727665,4565469728725
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5569,4565469729397,4565469730421
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5570,4565469730870,4565469732670
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5571,4565469733088,4565469734786
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5572,4565469735235,4565469736199
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5573,4565469736628,4565469737592
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5574,4565469738033,4565469738847
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5575,4565469739276,4565469740532
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5576,4565469741029,4565469741849
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5577,4565469742271,4565469743118
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5578,4565469743563,4565469744402
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5579,4565469744824,4565469745749
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5580,4565469746169,4565469747101
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5581,4565469747523,4565469748413
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5582,4565469748842,4565469749735
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5583,4565469750169,4565469751401
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5584,4565469751829,4565469752710
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5585,4565469753132,4565469753885
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5586,4565469754307,4565469755068
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5587,4565469755511,4565469756487
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5588,4565469756908,4565469757661
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5589,4565469758078,4565469758837
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5590,4565469759262,4565469760298
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5591,4565469760740,4565469761520
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5592,4565469761937,4565469762767
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5593,4565469763184,4565469763934
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5594,4565469764361,4565469765234
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5595,4565469765677,4565469766357
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5596,4565469766812,4565469767521
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5597,4565469767974,4565469768762
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5598,4565469769184,4565469770259
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5599,4565469770686,4565469771399
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5600,4565469771822,4565469772649
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5601,4565469774947,4565469776106
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5602,4565469776842,4565469778313
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5603,4565469778772,4565469779974
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5604,4565469780419,4565469781354
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5605,4565469781809,4565469782735
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5606,4565469783348,4565469784180
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5607,4565469784673,4565469786036
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5608,4565469786456,4565469787254
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5609,4565469787681,4565469788705
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5610,4565469789561,4565469790471
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5611,4565469790971,4565469791875
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5612,4565469792296,4565469793877
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5613,4565469794728,4565469796437
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5614,4565469797120,4565469798173
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5615,4565469798677,4565469800244
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5616,4565469801055,4565469802405
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5617,4565469803108,4565469804053
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5618,4565469804529,4565469806360
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5619,4565469807480,4565469809123
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5620,4565469809591,4565469810409
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5621,4565469810831,4565469812490
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5622,4565469813303,4565469814748
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5623,4565469815630,4565469816662
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5624,4565469817079,4565469818120
"HIP_RUNTIME_API_EXT","hipFree",69644,69644,5625,4565469818617,4565469819608
