"Domain","Function","Process_Id","Thread_Id","Correlation_Id","Start_Timestamp","End_Timestamp"
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,865,4577741308108,4577741335323
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,866,4577741335909,4577741363183
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,867,4577741363968,4577741390591
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,868,4577741391250,4577741418090
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,869,4577741418663,4577741445480
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,870,4577741446163,4577741472957
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,871,4577741473687,4577741502222
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,872,4577741502743,4577741530102
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,873,4577741530662,4577741557940
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,874,4577741558551,4577741585387
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,875,4577741585947,4577741612928
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,876,4577741613601,4577741641990
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,877,4577741642651,4577741669869
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,878,4577741670491,4577741697557
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,879,4577741698026,4577741725885
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,880,4577741726698,4577741753598
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,881,4577741754036,4577741782083
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,882,4577741782695,4577741809752
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,883,4577741810390,4577741837661
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,884,4577741838191,4577741865327
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,885,4577741865858,4577741893223
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,886,4577741893718,4577741921140
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,887,4577741921825,4577741950083
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,888,4577741950690,4577741980023
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,889,4577741980601,4577742008717
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,890,4577742009396,4577742035985
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,891,4577742036482,4577742064863
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,892,4577742065490,4577742093911
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,893,4577742094443,4577742122409
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,894,4577742123158,4577742151304
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,895,4577742152017,4577742180290
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,896,4577742180812,4577742208494
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,897,4577742209297,4577742237546
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,898,4577742238240,4577742265046
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,899,4577742265607,4577742293172
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,900,4577742293753,4577742320701
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,901,4577742321285,4577742348024
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,902,4577742348760,4577742374732
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,903,4577742375383,4577742402118
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,904,4577742402635,4577742429784
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,905,4577742430450,4577742457237
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,906,4577742457852,4577742484813
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,907,4577742485496,4577742513624
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,908,4577742514231,4577742542170
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,909,4577742542693,4577742570013
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,910,4577742570695,4577742597221
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,911,4577742597732,4577742625101
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,912,4577742625816,4577742653777
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,913,4577742654278,4577742681133
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,914,4577742681700,4577742710245
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,915,4577742710764,4577742737994
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,916,4577742738486,4577742765232
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,917,4577742765863,4577742792609
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,918,4577742793328,4577742820060
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,919,4577742820636,4577742847859
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,920,4577742848723,4577742875036
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,921,4577742875708,4577742902763
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,922,4577742903328,4577742930216
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,923,4577742930819,4577742958936
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,924,4577742959511,4577742986696
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,925,4577742987222,4577743014465
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,926,4577743015257,4577743041739
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,927,4577743042401,4577743069088
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,928,4577743069626,4577743096866
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,929,4577743097544,4577743124025
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,930,4577743124539,4577743153081
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,931,4577743153704,4577743180377
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,932,4577743180985,4577743208176
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,933,4577743208748,4577743235526
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,934,4577743236243,4577743262880
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,935,4577743263413,4577743290133
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,936,4577743290805,4577743317288
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,937,4577743317833,4577743344677
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,938,4577743345379,4577743372322
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,939,4577743372883,4577743399793
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,940,4577743400559,4577743428481
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,941,4577743429152,4577743455776
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,942,4577743456330,4577743483423
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,943,4577743484047,4577743510867
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,944,4577743511375,4577743538175
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,945,4577743538808,4577743565962
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,946,4577743566588,4577743593614
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,947,4577743594339,4577743622251
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,948,4577743622770,4577743649523
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,949,4577743650069,4577743677340
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,950,4577743677973,4577743705108
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,951,4577743705688,4577743732246
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,952,4577743732861,4577743759903
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,953,4577743760387,4577743786960
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,954,4577743787576,4577743814609
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,955,4577743815184,4577743843693
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,956,4577743844289,4577743871220
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,957,4577743871768,4577743901711
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,958,4577743902377,4577743928881
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,959,4577743929409,4577743956565
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,960,4577743957190,4577743984111
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,961,4577743985657,4577744013540
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,962,4577744014167,4577744041161
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,963,4577744041824,4577744068961
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,964,4577744069629,4577744096277
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,965,4577744096751,4577744123817
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,966,4577744124416,4577744151460
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,967,4577744152080,4577744179223
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,968,4577744179856,4577744206511
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,969,4577744207000,4577744234222
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,970,4577744234986,4577744262178
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,971,4577744262752,4577744290165
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,972,4577744290798,4577744318077
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,973,4577744318626,4577744345574
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,974,4577744346136,4577744373432
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,975,4577744374035,4577744400836
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,976,4577744401382,4577744428650
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,977,4577744429245,4577744455989
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,978,4577744456583,4577744483371
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,979,4577744483998,4577744511333
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,980,4577744511998,4577744538779
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,981,4577744540022,4577744567880
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,982,4577744568505,4577744595406
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,983,4577744596105,4577744623023
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,984,4577744623650,4577744650785
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,985,4577744651454,4577744678300
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,986,4577744678926,4577744705688
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,987,4577744706356,4577744732942
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,988,4577744733551,4577744762035
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,989,4577744762643,4577744790975
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,990,4577744791623,4577744818597
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,991,4577744819196,4577744846180
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,992,4577744846822,4577744873965
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,993,4577744874551,4577744901509
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,994,4577744902118,4577744928785
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,995,4577744929413,4577744956336
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,996,4577744956890,4577744983880
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,997,4577744984458,4577745011512
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,998,4577745012213,4577745041079
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,999,4577745041676,4577745074481
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,1000,4577745075163,4577745102080
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,1001,4577745102638,4577745130946
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,1002,4577745131491,4577745158754
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,1003,4577745159347,4577745186726
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,1004,4577745187415,4577745215699
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,1005,4577745216382,4577745244396
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,1006,4577745245019,4577745273212
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,1007,4577745273785,4577745300697
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,1008,4577745301335,4577745328335
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,1009,4577745328869,4577745355515
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,1010,4577745356188,4577745382903
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,1011,4577745383440,4577745410178
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,1012,4577745410777,4577745439198
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,1013,4577745439856,4577745466700
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,1014,4577745467325,4577745494656
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,1015,4577745495244,4577745521841
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,1016,4577745522423,4577745548974
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,1017,4577745549473,4577745576960
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,1018,4577745577571,4577745604144
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,1019,4577745604752,4577745631370
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,1020,4577745631943,4577745660416
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,1021,4577745661048,4577745688016
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,1022,4577745688674,4577745715626
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,1023,4577745716249,4577745742957
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,1024,4577745743580,4577745770322
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,1025,4577745772600,4577745799766
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,1026,4577745800388,4577745827581
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,1027,4577745828264,4577745854847
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,1028,4577745855463,4577745882790
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,1029,4577745883240,4577745910637
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,1030,4577745911222,4577745938163
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,1031,4577745938732,4577745965854
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,1032,4577745966546,4577745993552
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,1033,4577745994134,4577746025102
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,1034,4577746025620,4577746053067
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,1035,4577746053600,4577746081892
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,1036,4577746082653,4577746111339
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,1037,4577746111883,4577746138979
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,1038,4577746139506,4577746166446
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,1039,4577746167153,4577746193528
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,1040,4577746194008,4577746222439
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,1041,4577746223188,4577746249888
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,1042,4577746250410,4577746279126
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,1043,4577746279880,4577746306812
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,1044,4577746307568,4577746334497
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,1045,4577746335070,4577746362442
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,1046,4577746363008,4577746389914
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,1047,4577746390486,4577746417641
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,1048,4577746418247,4577746446708
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,1049,4577746447258,4577746474402
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,1050,4577746475727,4577746503187
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,1051,4577746508267,4577746535761
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,1052,4577746536826,4577746568490
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,1053,4577746569380,4577746597546
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,1054,4577746598180,4577746628017
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,1055,4577746628669,4577746657269
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,1056,4577746657962,4577746685205
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,1057,4577746686058,4577746712321
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,1058,4577746712803,4577746740239
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,1059,4577746740892,4577746767674
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,1060,4577746768174,4577746795116
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,1061,4577746795741,4577746824961
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,1062,4577746825767,4577746852747
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,1063,4577746853519,4577746879822
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,1064,4577746880411,4577746907870
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,1065,4577746908460,4577746935394
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,1066,4577746936006,4577746962766
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,1067,4577746963270,4577746989866
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,1068,4577746990408,4577747020933
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,1069,4577747021442,4577747050008
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,1070,4577747050593,4577747078896
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,1071,4577747079474,4577747106480
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,1072,4577747106959,4577747134227
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,1073,4577747134815,4577747161766
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,1074,4577747162718,4577747189399
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,1075,4577747190023,4577747216858
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,1076,4577747217430,4577747244420
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,1077,4577747245001,4577747271919
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,1078,4577747272387,4577747299341
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,1079,4577747299883,4577747326797
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,1080,4577747327410,4577747354318
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,1081,4577747354917,4577747381688
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,1082,4577747382164,4577747409056
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,1083,4577747409548,4577747436411
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,1084,4577747437009,4577747464181
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,1085,4577747464674,4577747493582
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,1086,4577747494110,4577747521456
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,1087,4577747522080,4577747548687
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,1088,4577747549154,4577747576356
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,1089,4577747577521,4577747603990
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,1090,4577747604469,4577747631590
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,1091,4577747632134,4577747658862
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,1092,4577747659382,4577747686211
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,1093,4577747686727,4577747713620
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,1094,4577747714114,4577747742335
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,1095,4577747742836,4577747770183
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,1096,4577747770730,4577747798045
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,1097,4577747798627,4577747825479
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,1098,4577747826031,4577747852919
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,1099,4577747853385,4577747880200
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,1100,4577747880705,4577747909285
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,1101,4577747909925,4577747936791
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,1102,4577747937388,4577747965612
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,1103,4577747966171,4577747992907
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,1104,4577747993604,4577748027849
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,1105,4577748028701,4577748056816
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,1106,4577748057410,4577748086047
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,1107,4577748086606,4577748113096
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,1108,4577748113775,4577748141083
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,1109,4577748141717,4577748168629
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,1110,4577748169372,4577748196544
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,1111,4577748197095,4577748224340
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,1112,4577748225013,4577748251835
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,1113,4577748252419,4577748279857
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,1114,4577748280422,4577748307384
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,1115,4577748308017,4577748334683
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,1116,4577748335295,4577748364078
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,1117,4577748364644,4577748392803
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,1118,4577748393400,4577748421456
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,1119,4577748422004,4577748448802
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,1120,4577748449572,4577748476096
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,1121,4577748476780,4577748504202
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,1122,4577748504809,4577748531978
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,1123,4577748532515,4577748560123
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,1124,4577748560777,4577748587597
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,1125,4577748588279,4577748614778
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,1126,4577748615434,4577748643711
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,1127,4577748644219,4577748673426
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,1128,4577748674190,4577748701161
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,1129,4577748701909,4577748728875
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,1130,4577748729396,4577748757159
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,1131,4577748757682,4577748784604
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,1132,4577748785288,4577748813442
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,1133,4577748814115,4577748841190
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,1134,4577748841806,4577748869636
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,1135,4577748870256,4577748897267
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,1136,4577748897702,4577748924859
