"Domain","Function","Process_Id","Thread_Id","Correlation_Id","Start_Timestamp","End_Timestamp"
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11683,4572076355512,4572076379581
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11684,4572076382908,4572076406849
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11685,4572076443119,4572076467089
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11686,4572076470394,4572076494865
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11687,4572076531154,4572076554959
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11688,4572076558268,4572076582403
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11689,4572076618636,4572076643046
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11690,4572076646356,4572076671057
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11691,4572076707247,4572076731285
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11692,4572076734541,4572076758475
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11693,4572076794699,4572076818614
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11694,4572076821904,4572076846199
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11695,4572076882537,4572076906349
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11696,4572076909642,4572076933515
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11697,4572076969863,4572076993640
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11698,4572076996863,4572077024184
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11699,4572077060436,4572077084479
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11700,4572077087655,4572077111181
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11701,4572077147419,4572077171404
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11702,4572077174716,4572077199075
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11703,4572077235305,4572077259091
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11704,4572077262355,4572077286790
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11705,4572077323025,4572077346785
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11706,4572077350098,4572077373256
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11707,4572077409349,4572077433014
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11708,4572077436286,4572077460208
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11709,4572077496548,4572077520190
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11710,4572077523469,4572077547409
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11711,4572077583621,4572077607635
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11712,4572077610956,4572077635186
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11713,4572077671694,4572077695566
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11714,4572077698905,4572077722480
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11715,4572077758773,4572077782452
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11716,4572077785622,4572077809415
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11717,4572077845647,4572077869484
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11718,4572077872580,4572077896375
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11719,4572077932450,4572077955424
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11720,4572077958451,4572077982983
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11721,4572078021884,4572078045769
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11722,4572078048961,4572078072947
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11723,4572078109189,4572078133122
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11724,4572078136309,4572078160745
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11725,4572078196933,4572078221238
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11726,4572078227685,4572078251974
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11727,4572078288218,4572078310896
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11728,4572078313936,4572078338181
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11729,4572078374528,4572078397591
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11730,4572078400715,4572078424534
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11731,4572078460593,4572078483527
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11732,4572078486639,4572078510532
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11733,4572078546763,4572078570400
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11734,4572078573542,4572078597487
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11735,4572078633614,4572078657051
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11736,4572078660306,4572078684673
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11737,4572078720890,4572078745597
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11738,4572078748820,4572078772398
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11739,4572078808650,4572078832584
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11740,4572078835826,4572078860075
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11741,4572078896413,4572078920263
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11742,4572078923550,4572078946928
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11743,4572078983231,4572079007916
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11744,4572079011166,4572079035201
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11745,4572079071460,4572079095357
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11746,4572079098368,4572079122313
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11747,4572079158546,4572079182173
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11748,4572079185474,4572079209821
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11749,4572079246095,4572079269977
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11750,4572079273248,4572079297607
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11751,4572079333824,4572079357830
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11752,4572079361042,4572079385104
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11753,4572079421404,4572079445208
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11754,4572079448390,4572079473202
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11755,4572079509341,4572079533024
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11756,4572079536228,4572079560731
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11757,4572079597079,4572079620947
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11758,4572079624160,4572079647621
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11759,4572079683826,4572079707830
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11760,4572079710867,4572079734748
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11761,4572079771060,4572079795213
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11762,4572079798335,4572079821260
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11763,4572079857429,4572079880559
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11764,4572079883983,4572079908392
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11765,4572079944530,4572079968288
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11766,4572079971525,4572079995140
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11767,4572080034793,4572080058921
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11768,4572080062041,4572080086293
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11769,4572080122513,4572080146383
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11770,4572080149370,4572080173475
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11771,4572080209607,4572080232682
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11772,4572080235862,4572080259733
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11773,4572080295998,4572080319563
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11774,4572080322865,4572080346823
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11775,4572080382945,4572080406607
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11776,4572080409867,4572080434038
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11777,4572080470459,4572080494588
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11778,4572080497785,4572080521986
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11779,4572080558145,4572080582206
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11780,4572080585691,4572080610030
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11781,4572080646295,4572080670223
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11782,4572080673393,4572080697354
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11783,4572080733548,4572080757611
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11784,4572080760829,4572080785285
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11785,4572080821622,4572080845955
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11786,4572080849231,4572080873590
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11787,4572080909930,4572080933880
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11788,4572080936977,4572080961065
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11789,4572080997554,4572081024751
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11790,4572081028090,4572081052619
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11791,4572081088776,4572081112996
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11792,4572081119283,4572081142702
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11793,4572081178946,4572081202792
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11794,4572081205769,4572081229509
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11795,4572081265792,4572081289557
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11796,4572081292751,4572081317285
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11797,4572081353591,4572081376856
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11798,4572081380091,4572081404301
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11799,4572081440680,4572081464378
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11800,4572081467546,4572081491673
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11801,4572081527958,4572081552752
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11802,4572081555859,4572081579819
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11803,4572081616107,4572081639794
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11804,4572081642846,4572081666849
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11805,4572081703147,4572081727369
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11806,4572081730411,4572081754353
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11807,4572081790564,4572081814488
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11808,4572081817527,4572081841019
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11809,4572081877200,4572081900853
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11810,4572081903923,4572081927892
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11811,4572081964050,4572081987992
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11812,4572081991142,4572082014924
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11813,4572082051329,4572082075335
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11814,4572082078517,4572082102384
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11815,4572082138481,4572082162392
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11816,4572082165611,4572082190009
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11817,4572082226261,4572082251278
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11818,4572082254371,4572082279122
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11819,4572082315309,4572082339037
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11820,4572082342193,4572082366026
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11821,4572082402142,4572082426397
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11822,4572082429704,4572082454342
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11823,4572082490584,4572082514341
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11824,4572082517689,4572082542032
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11825,4572082578345,4572082602568
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11826,4572082605784,4572082630297
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11827,4572082666454,4572082689570
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11828,4572082692957,4572082717090
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11829,4572082753236,4572082777271
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11830,4572082780468,4572082804268
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11831,4572082840509,4572082864371
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11832,4572082867458,4572082891515
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11833,4572082927764,4572082952733
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11834,4572082955900,4572082980908
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11835,4572083019962,4572083044357
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11836,4572083047481,4572083072281
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11837,4572083108508,4572083132582
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11838,4572083135613,4572083159401
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11839,4572083195592,4572083219518
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11840,4572083222713,4572083246441
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11841,4572083282888,4572083306658
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11842,4572083309673,4572083333466
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11843,4572083369680,4572083392590
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11844,4572083395765,4572083420060
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11845,4572083456213,4572083480300
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11846,4572083483459,4572083506835
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11847,4572083543200,4572083567259
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11848,4572083570391,4572083594478
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11849,4572083630735,4572083654749
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11850,4572083657833,4572083682291
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11851,4572083718540,4572083742371
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11852,4572083745558,4572083769374
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11853,4572083805679,4572083829775
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11854,4572083832804,4572083856499
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11855,4572083892699,4572083916352
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11856,4572083919549,4572083943291
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11857,4572083979596,4572084007365
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11858,4572084013417,4572084038071
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11859,4572084074451,4572084098130
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11860,4572084101349,4572084125797
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11861,4572084162202,4572084186053
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11862,4572084189217,4572084213010
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11863,4572084249366,4572084273243
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11864,4572084276405,4572084301079
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11865,4572084337276,4572084361010
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11866,4572084364176,4572084388846
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11867,4572084425280,4572084449079
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11868,4572084452284,4572084476698
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11869,4572084513040,4572084536839
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11870,4572084539979,4572084563725
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11871,4572084600048,4572084624219
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11872,4572084627337,4572084651196
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11873,4572084687383,4572084710293
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11874,4572084713529,4572084737316
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11875,4572084773518,4572084797503
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11876,4572084800709,4572084825184
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11877,4572084861557,4572084885415
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11878,4572084888687,4572084912856
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11879,4572084949079,4572084972911
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11880,4572084976096,4572085004045
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11881,4572085040284,4572085065283
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11882,4572085068734,4572085093320
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11883,4572085129750,4572085153369
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11884,4572085156449,4572085181564
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,11885,4572085216666,4572086070727
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,11886,4572086072049,4572086074349
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,11887,4572086256435,4572086259045
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,11888,4572086259944,4572086261741
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,11889,4572086262555,4572086264442
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,11890,4572086265423,4572086266998
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,11891,4572086267868,4572086269751
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,11892,4572086270537,4572086272319
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,11893,4572086273210,4572086274801
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,11894,4572086275692,4572086277093
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,11895,4572086277910,4572086279968
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,11896,4572086280748,4572086282311
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,11897,4572086283096,4572086285267
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,11898,4572086286071,4572086288527
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,11899,4572086289413,4572086293090
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,11900,4572086293880,4572086296481
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,11901,4572086299637,4572086301856
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,11902,4572086302846,4572086304519
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,11903,4572086305297,4572086307721
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,11904,4572086308544,4572086310895
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,11905,4572086312318,4572086314125
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,11906,4572086315114,4572086316740
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,11907,4572086317534,4572086319429
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,11908,4572086320230,4572086321995
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,11909,4572086322892,4572086324589
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,11910,4572086325359,4572086326931
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,11911,4572086327691,4572086329290
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,11912,4572086330099,4572086331779
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,11913,4572086332654,4572086334353
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,11914,4572086335128,4572086336868
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,11915,4572086337638,4572086341669
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,11916,4572086342455,4572086344674
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,11917,4572086345554,4572086347350
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,11918,4572086348251,4572086349870
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,11919,4572086350637,4572086352561
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,11920,4572086353327,4572086354853
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,11921,4572086355728,4572086357356
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,11922,4572086358157,4572086359500
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,11923,4572086360313,4572086361994
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,11924,4572086362815,4572086364471
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,11925,4572086365335,4572086366894
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,11926,4572086367661,4572086368988
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,11927,4572086369767,4572086371292
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,11928,4572086372080,4572086373680
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,11929,4572086374486,4572086376021
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,11930,4572086376846,4572086378344
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,11931,4572086379121,4572086380940
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,11932,4572086381715,4572086383317
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,11933,4572086384211,4572086385663
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,11934,4572086386425,4572086387809
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,11935,4572086388622,4572086390192
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,11936,4572086390961,4572086392488
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,11937,4572086393283,4572086394883
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,11938,4572086395647,4572086397061
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,11939,4572086398014,4572086399700
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,11940,4572086400630,4572086402109
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,11941,4572086403002,4572086404500
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,11942,4572086405384,4572086406925
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,11943,4572086407822,4572086409420
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,11944,4572086410268,4572086411752
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,11945,4572086412736,4572086414320
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,11946,4572086415121,4572086416992
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,11947,4572086417869,4572086419879
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,11948,4572086420695,4572086422532
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,11949,4572086423396,4572086424976
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,11950,4572086425790,4572086427374
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,11951,4572086428196,4572086429701
